,Normal (kWh),Horário Económico (kWh),Autoconsumo (kWh),Injeção na rede (kWh),datetime,temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,rain_1h,clouds_all,weather_description
10111,0.0,0.731,0.0,None,2022-11-24 07:00:00,14.06,14.0,13.6,14.72,1013,95,1.98,3.44,100,moderate rain
10112,1.346,0.0,0.0,None,2022-11-24 08:00:00,14.59,14.59,14.23,15.01,1013,95,1.13,4.99,100,heavy intensity rain
10113,0.626,0.0,0.013,None,2022-11-24 09:00:00,14.58,14.57,13.9,14.72,1014,95,2.19,5.42,100,heavy intensity rain
10114,0.251,0.0,0.046,None,2022-11-24 10:00:00,14.08,14.02,13.9,14.72,1015,95,2.67,4.49,100,heavy intensity rain
10115,0.202,0.0,0.09,None,2022-11-24 11:00:00,14.1,14.05,14.04,14.72,1015,95,2.44,2.34,100,moderate rain
10116,0.238,0.0,0.042,None,2022-11-24 12:00:00,14.1,14.05,14.04,14.72,1016,95,2.7,1,100,light rain
10117,0.169,0.0,0.111,None,2022-11-24 13:00:00,14.1,14.05,14.04,14.72,1016,95,2.7,0.44,100,light rain
10118,0.208,0.0,0.124,None,2022-11-24 14:00:00,14.4,14.38,14.04,15.72,1016,95,2.56,0.26,100,light rain
10119,0.134,0.0,0.151,None,2022-11-24 15:00:00,15.18,15.26,14.79,15.72,1016,96,2.67,0.49,98,light rain
10120,0.256,0.0,0.037,None,2022-11-24 16:00:00,15.17,15.25,15.01,15.82,1016,96,2.98,0.31,99,light rain
10121,0.421,0.0,0.0,None,2022-11-24 17:00:00,14.17,14.12,13.12,15.72,1016,95,1.92,0.41,98,light rain
10122,1.041,0.0,0.0,None,2022-11-24 18:00:00,13.79,13.71,13.48,14.72,1017,95,1.22,0.1,88,light rain
10123,1.549,0.0,0.0,None,2022-11-24 19:00:00,13.5,13.41,12.57,14.45,1018,96,1.57,0.14,79,light rain
10124,0.464,0.0,0.0,None,2022-11-24 20:00:00,14.02,13.98,13.12,14.04,1019,96,1.75,0.43,94,light rain
10125,0.481,0.0,0.0,None,2022-11-24 21:00:00,12.96,12.82,12.93,13.72,1020,96,1.84,0.21,73,light rain
10126,0.0,0.401,0.0,None,2022-11-24 22:00:00,12.43,12.21,11.45,13.43,1020,95,1.44,,64,broken clouds
10127,0.0,0.26,0.0,None,2022-11-24 23:00:00,11.91,11.66,10.9,13.43,1020,96,1.29,,33,scattered clouds
10128,0.0,0.259,0.0,None,2022-11-25 00:00:00,11.87,11.62,10.34,13.43,1022,96,1.5,,29,scattered clouds
10129,0.0,0.26,0.0,None,2022-11-25 01:00:00,11.82,11.56,10.34,13.43,1022,96,1.53,,24,few clouds
10130,0.0,0.256,0.0,None,2022-11-25 02:00:00,11.93,11.69,10.9,13.72,1023,96,1.59,,22,few clouds
10131,0.0,0.243,0.0,None,2022-11-25 03:00:00,11.22,10.9,9.79,11.26,1023,96,0.94,,32,scattered clouds
10132,0.0,0.244,0.0,None,2022-11-25 04:00:00,10.64,10.27,8.72,12.32,1024,96,0.98,,34,scattered clouds
10133,0.0,0.254,0.0,None,2022-11-25 05:00:00,10.6,10.22,8.6,11.77,1024,96,1.05,,38,scattered clouds
10134,0.0,0.258,0.0,None,2022-11-25 06:00:00,10.13,9.71,8.6,11.21,1025,96,1.06,,59,broken clouds
10135,0.0,1.049,0.0,None,2022-11-25 07:00:00,9.62,9.62,8.12,11.21,1026,96,1.03,,59,broken clouds
10136,0.292,0.0,0.04,None,2022-11-25 08:00:00,9.6,9.6,8.34,10.66,1027,96,0.93,,53,broken clouds
10137,0.145,0.0,0.148,None,2022-11-25 09:00:00,10.98,10.64,8.68,11.72,1028,96,1.42,,32,scattered clouds
10138,0.082,0.0,0.242,None,2022-11-25 10:00:00,11.81,11.55,9.79,12.72,1028,96,1.71,,9,sky is clear
10139,0.003,0.0,0.332,High,2022-11-25 11:00:00,12.7,12.48,11.38,14.72,1029,94,2.86,,0,sky is clear
10140,0.0,0.0,0.343,High,2022-11-25 12:00:00,14.08,13.61,12.88,15.72,1028,79,3.17,,6,sky is clear
10141,0.522,0.0,0.569,Medium,2022-11-25 13:00:00,14.68,14.01,13.43,16.72,1027,69,2.86,,35,scattered clouds
10142,0.0,0.0,0.344,Medium,2022-11-25 14:00:00,15.2,14.47,13.43,16.72,1026,65,2.68,,86,overcast clouds
10143,0.086,0.0,0.2,Low,2022-11-25 15:00:00,15.75,15.03,14.23,17.49,1026,63,2.05,,86,overcast clouds
10144,0.283,0.0,0.046,None,2022-11-25 16:00:00,15.22,14.49,14.23,16.72,1027,65,0.47,,98,overcast clouds
10145,0.428,0.0,0.0,None,2022-11-25 17:00:00,14.59,13.85,13.68,14.72,1027,67,0.72,,100,overcast clouds
10146,0.557,0.0,0.0,None,2022-11-25 18:00:00,13.25,12.46,10.82,13.48,1028,70,0.32,,99,overcast clouds
10147,0.502,0.0,0.0,None,2022-11-25 19:00:00,11.12,10.43,9.15,12.88,1028,82,0.82,,97,overcast clouds
10148,0.325,0.0,0.0,None,2022-11-25 20:00:00,11.02,10.61,8.6,12.88,1029,93,0.88,,96,overcast clouds
10149,0.337,0.0,0.0,None,2022-11-25 21:00:00,11.73,10.92,8.12,12.32,1029,75,1.36,,86,overcast clouds
10150,0.0,0.661,0.0,None,2022-11-25 22:00:00,11.64,10.9,7.49,11.82,1029,78,1.72,,93,overcast clouds
10151,0.0,0.498,0.0,None,2022-11-25 23:00:00,10.77,10.3,7.01,11.72,1029,92,1.68,,100,overcast clouds
10152,0.0,0.494,0.0,None,2022-11-26 00:00:00,11.15,10.23,6.45,11.26,1029,73,2.02,,99,overcast clouds
10153,0.0,0.508,0.0,None,2022-11-26 01:00:00,11.24,10.3,10.57,11.26,1029,72,2.31,,95,overcast clouds
10154,0.0,0.485,0.0,None,2022-11-26 02:00:00,10.96,10.02,10.01,11.26,1029,73,2.3,,99,overcast clouds
10155,0.0,0.295,0.0,None,2022-11-26 03:00:00,10.69,9.75,10.01,10.72,1029,74,2.53,,98,overcast clouds
10156,0.0,0.27,0.0,None,2022-11-26 04:00:00,10.35,9.79,9.54,10.72,1029,90,2.61,,98,overcast clouds
10157,0.0,0.263,0.0,None,2022-11-26 05:00:00,9.49,8.12,8.99,9.72,1028,90,2.64,,98,overcast clouds
10158,0.0,0.275,0.0,None,2022-11-26 06:00:00,9.49,8.05,8.9,9.72,1028,88,2.76,,98,overcast clouds
10159,0.0,0.277,0.002,None,2022-11-26 07:00:00,9.49,7.98,8.34,9.72,1028,87,2.87,,27,scattered clouds
10160,0.063,0.0,0.211,Low,2022-11-26 08:00:00,10.65,9.57,8.34,10.7,1028,69,2.95,,94,overcast clouds
10161,0.0,0.0,0.284,High,2022-11-26 09:00:00,11.69,10.64,8.43,11.82,1028,66,3.36,,97,overcast clouds
10162,0.0,0.0,0.275,High,2022-11-26 10:00:00,12.91,11.9,9.15,12.93,1028,63,3.22,,99,overcast clouds
10163,0.532,0.0,0.427,High,2022-11-26 11:00:00,14.55,13.6,11.38,14.59,1029,59,2.67,,97,overcast clouds
10164,0.391,0.0,0.565,Medium,2022-11-26 12:00:00,15.18,14.45,13.04,16.72,1028,65,2.22,,98,overcast clouds
10165,0.0,0.0,0.411,High,2022-11-26 13:00:00,17.34,16.72,14.15,17.37,1027,61,1.88,,73,broken clouds
10166,0.177,0.0,0.475,Medium,2022-11-26 14:00:00,17.19,16.48,12.88,17.72,1027,58,1.65,,29,scattered clouds
10167,0.197,0.0,0.308,Low,2022-11-26 15:00:00,16.76,16.14,15.72,16.82,1027,63,1.6,,24,few clouds
10168,0.604,0.0,0.015,None,2022-11-26 16:00:00,16.72,16.04,15.72,16.93,1027,61,1.14,,30,scattered clouds
10169,0.353,0.0,0.0,None,2022-11-26 17:00:00,13.32,12.56,11.93,14.79,1027,71,1.58,,62,broken clouds
10170,0.394,0.0,0.0,None,2022-11-26 18:00:00,11.59,10.74,9.71,13.68,1027,74,1.29,,90,overcast clouds
10171,0.409,0.0,0.0,None,2022-11-26 19:00:00,13.36,12.76,11.72,13.48,1027,77,1.63,,89,overcast clouds
10172,0.883,0.0,0.0,None,2022-11-26 20:00:00,12.83,12.23,10.57,12.93,1027,79,1.96,,80,broken clouds
10173,0.619,0.0,0.0,None,2022-11-26 21:00:00,12.72,12.06,8.04,12.93,1026,77,1.71,,89,overcast clouds
10174,0.0,0.556,0.0,None,2022-11-26 22:00:00,11.65,10.93,7.49,11.82,1027,79,2.07,,88,overcast clouds
10175,0.0,0.47,0.0,None,2022-11-26 23:00:00,10.61,9.95,6.93,10.72,1026,85,2.12,,87,overcast clouds
10176,0.0,0.457,0.0,None,2022-11-27 00:00:00,11.61,10.73,6.93,11.82,1026,73,2.06,,85,overcast clouds
10177,0.0,0.366,0.0,None,2022-11-27 01:00:00,9.3,8.3,6.38,9.72,1025,89,2.09,,75,broken clouds
10178,0.0,0.279,0.0,None,2022-11-27 02:00:00,11.73,10.92,7.79,11.82,1025,75,2.04,,85,overcast clouds
10179,0.0,0.271,0.0,None,2022-11-27 03:00:00,10.65,9.76,7.79,10.7,1025,76,2.06,,83,broken clouds
10180,0.0,0.256,0.0,None,2022-11-27 04:00:00,10.62,9.72,7.79,10.7,1024,76,2.12,,98,overcast clouds
10181,0.0,0.268,0.0,None,2022-11-27 05:00:00,9.58,8.69,8.34,9.72,1024,81,2.01,,94,overcast clouds
10182,0.0,1.162,0.0,None,2022-11-27 06:00:00,10.41,9.54,8.34,10.72,1024,78,1.95,,98,overcast clouds
10183,0.0,0.297,0.0,None,2022-11-27 07:00:00,11.75,10.89,8.43,11.82,1024,73,1.93,,99,overcast clouds
10184,0.293,0.0,0.037,None,2022-11-27 08:00:00,10.0,9.14,8.43,10.72,1024,91,2.06,,97,overcast clouds
10185,0.462,0.0,0.06,None,2022-11-27 09:00:00,13.43,12.58,11.12,13.48,1024,67,2.99,,98,overcast clouds
10186,0.262,0.0,0.012,None,2022-11-27 10:00:00,12.9,12.28,11.68,12.93,1024,78,3.76,0.26,100,light rain
10187,0.233,0.0,0.04,None,2022-11-27 11:00:00,11.27,10.8,9.54,12.72,1024,90,3.51,0.94,100,light rain
10188,0.215,0.0,0.06,None,2022-11-27 12:00:00,10.73,10.29,10.1,11.72,1023,93,2.67,2.69,100,moderate rain
10189,0.202,0.0,0.075,None,2022-11-27 13:00:00,11.3,10.94,10.1,12.72,1023,94,1.95,3.43,100,moderate rain
10190,0.601,0.0,0.067,None,2022-11-27 14:00:00,11.32,10.96,9.15,13.72,1022,94,2.3,1.63,93,moderate rain
10191,0.709,0.0,0.01,None,2022-11-27 15:00:00,11.92,11.65,9.71,14.72,1022,95,2.41,0.74,100,light rain
10192,0.354,0.0,0.003,None,2022-11-27 16:00:00,12.44,12.22,12.32,13.72,1022,95,3.26,0.54,91,light rain
10193,0.623,0.0,0.0,None,2022-11-27 17:00:00,12.43,12.21,12.23,13.72,1023,95,4.0,0.39,93,light rain
10194,1.437,0.0,0.0,None,2022-11-27 18:00:00,11.9,11.6,10.34,13.72,1023,94,4.52,,56,broken clouds
10195,1.264,0.0,0.0,None,2022-11-27 19:00:00,11.32,10.96,10.26,12.72,1024,94,3.82,,36,scattered clouds
10196,0.584,0.0,0.0,None,2022-11-27 20:00:00,11.3,10.94,9.71,12.72,1025,94,2.9,0.18,43,light rain
10197,0.479,0.0,0.0,None,2022-11-27 21:00:00,10.68,10.23,8.6,11.21,1025,93,2.09,,33,scattered clouds
10198,0.0,0.487,0.0,None,2022-11-27 22:00:00,10.12,9.59,8.6,10.66,1026,92,1.57,,33,scattered clouds
10199,0.0,0.425,0.0,None,2022-11-27 23:00:00,10.09,9.58,8.04,10.57,1026,93,1.51,,33,scattered clouds
10200,0.0,0.307,0.0,None,2022-11-28 00:00:00,9.5,9.5,7.72,9.59,1026,93,1.06,,19,few clouds
10201,0.0,0.374,0.0,None,2022-11-28 01:00:00,9.54,9.22,8.12,9.59,1026,92,1.41,,21,few clouds
10202,0.0,0.3,0.0,None,2022-11-28 02:00:00,8.98,8.59,7.72,9.04,1026,93,1.41,,60,broken clouds
10203,0.0,0.284,0.0,None,2022-11-28 03:00:00,9.0,9.0,7.57,9.04,1026,94,1.11,,68,broken clouds
10204,0.0,0.273,0.0,None,2022-11-28 04:00:00,8.93,8.93,5.26,9.04,1026,94,1.06,,78,broken clouds
10205,0.0,0.289,0.0,None,2022-11-28 05:00:00,9.0,9.0,7.57,9.04,1026,94,0.94,,73,broken clouds
10206,0.0,0.295,0.0,None,2022-11-28 06:00:00,7.93,7.93,7.23,8.43,1027,94,0.94,,92,overcast clouds
10207,0.0,1.094,0.0,None,2022-11-28 07:00:00,8.44,8.44,7.57,8.48,1027,95,0.97,,90,overcast clouds
10208,0.473,0.0,0.101,Low,2022-11-28 08:00:00,8.44,8.44,7.72,8.48,1027,95,0.88,,89,overcast clouds
10209,0.027,0.0,0.25,Low,2022-11-28 09:00:00,9.55,9.55,7.57,9.59,1027,95,0.8,,86,overcast clouds
10210,0.544,0.0,0.203,Medium,2022-11-28 10:00:00,11.23,10.89,9.79,11.26,1028,95,0.17,,58,broken clouds
10211,0.0,0.0,0.277,High,2022-11-28 11:00:00,11.18,10.81,8.6,11.72,1029,94,1.28,,50,scattered clouds
10212,0.007,0.0,0.265,Medium,2022-11-28 12:00:00,12.33,11.94,10.1,13.72,1028,89,2.68,,38,scattered clouds
10213,0.071,0.0,0.216,Medium,2022-11-28 13:00:00,12.95,12.55,10.66,14.72,1027,86,3.49,,65,broken clouds
10214,0.099,0.0,0.182,Medium,2022-11-28 14:00:00,12.97,12.59,12.93,13.9,1027,87,3.41,,70,broken clouds
10215,0.14,0.0,0.151,Low,2022-11-28 15:00:00,12.49,12.07,12.32,15.26,1027,87,3.18,,60,broken clouds
10216,0.257,0.0,0.021,None,2022-11-28 16:00:00,12.44,11.99,11.77,13.9,1027,86,1.95,,58,broken clouds
10217,0.346,0.0,0.0,None,2022-11-28 17:00:00,11.82,11.33,11.45,11.93,1027,87,1.77,,49,scattered clouds
10218,2.014,0.0,0.0,None,2022-11-28 18:00:00,11.74,11.27,10.57,11.82,1027,88,1.86,,48,scattered clouds
10219,0.887,0.0,0.0,None,2022-11-28 19:00:00,10.91,10.41,9.72,11.26,1027,90,1.67,,46,scattered clouds
10220,0.569,0.0,0.0,None,2022-11-28 20:00:00,10.5,9.98,7.49,10.7,1027,91,1.61,,52,broken clouds
10221,0.686,0.0,0.0,None,2022-11-28 21:00:00,9.99,9.99,7.49,10.34,1027,92,1.11,,86,overcast clouds
10222,0.0,0.501,0.0,None,2022-11-28 22:00:00,9.56,9.56,8.72,10.34,1027,92,1.19,,84,broken clouds
10223,0.0,0.51,0.0,None,2022-11-28 23:00:00,10.0,10.0,6.93,10.15,1027,92,1.04,,54,broken clouds
10224,0.0,0.536,0.0,None,2022-11-29 00:00:00,8.52,8.52,7.49,9.79,1027,86,0.77,,57,broken clouds
10225,0.0,0.542,0.0,None,2022-11-29 01:00:00,9.42,9.42,6.93,9.79,1026,93,0.57,,51,broken clouds
10226,0.0,0.317,0.0,None,2022-11-29 02:00:00,8.99,8.99,7.88,9.23,1026,93,0.85,,44,scattered clouds
10227,0.0,0.28,0.0,None,2022-11-29 03:00:00,8.9,8.9,6.38,9.23,1026,94,1.02,,43,scattered clouds
10228,0.0,0.271,0.0,None,2022-11-29 04:00:00,8.38,8.38,6.38,8.68,1026,94,1.15,,94,overcast clouds
10229,0.0,0.277,0.0,None,2022-11-29 05:00:00,8.33,8.33,6.38,8.48,1025,94,1.27,,98,overcast clouds
10230,0.0,0.33,0.0,None,2022-11-29 06:00:00,8.31,7.87,6.38,8.48,1025,94,1.37,,99,overcast clouds
10231,0.0,0.837,0.0,None,2022-11-29 07:00:00,7.81,6.81,6.38,7.93,1026,94,1.82,,100,overcast clouds
10232,0.309,0.0,0.063,None,2022-11-29 08:00:00,7.81,6.68,6.38,7.93,1025,92,1.96,,100,overcast clouds
10233,0.156,0.0,0.121,None,2022-11-29 09:00:00,8.93,8.04,6.38,9.04,1025,91,1.89,,100,overcast clouds
10234,0.062,0.0,0.251,Low,2022-11-29 10:00:00,9.55,9.04,8.68,9.59,1025,91,1.59,,99,overcast clouds
10235,0.0,0.0,0.282,Medium,2022-11-29 11:00:00,11.23,10.78,9.79,11.26,1025,91,1.23,,99,overcast clouds
10236,0.0,0.0,0.267,High,2022-11-29 12:00:00,12.39,11.9,11.45,12.72,1024,85,0.79,,100,overcast clouds
10237,0.021,0.0,0.383,Medium,2022-11-29 13:00:00,13.53,12.9,12.23,14.72,1024,75,0.53,,100,overcast clouds
10238,0.0,0.0,0.275,Medium,2022-11-29 14:00:00,13.4,12.75,10.26,14.72,1023,75,0.5,,98,overcast clouds
10239,0.016,0.0,0.247,Low,2022-11-29 15:00:00,13.48,12.87,11.21,15.72,1022,76,0.72,,99,overcast clouds
10240,0.258,0.0,0.03,None,2022-11-29 16:00:00,13.46,12.87,11.21,14.72,1022,77,0.61,,95,overcast clouds
10241,0.3,0.0,0.0,None,2022-11-29 17:00:00,11.83,11.24,10.26,12.79,1021,83,1.21,,93,overcast clouds
10242,0.687,0.0,0.0,None,2022-11-29 18:00:00,11.73,11.13,10.66,11.82,1021,83,1.02,,97,overcast clouds
10243,0.564,0.0,0.0,None,2022-11-29 19:00:00,11.17,10.59,9.72,11.26,1021,86,0.67,,40,scattered clouds
10244,0.515,0.0,0.0,None,2022-11-29 20:00:00,10.33,9.74,8.72,10.7,1021,89,0.92,,18,few clouds
10245,0.62,0.0,0.0,None,2022-11-29 21:00:00,9.85,9.85,8.9,10.15,1021,90,1.1,,29,scattered clouds
10246,0.0,0.519,0.0,None,2022-11-29 22:00:00,10.02,9.38,6.38,10.15,1020,88,1.92,,35,scattered clouds
10247,0.0,0.56,0.0,None,2022-11-29 23:00:00,9.51,8.93,7.79,9.59,1020,90,1.66,,52,broken clouds
10248,0.0,0.519,0.0,None,2022-11-30 00:00:00,9.48,8.89,5.82,9.72,1019,91,1.66,,57,broken clouds
10249,0.0,0.39,0.0,None,2022-11-30 01:00:00,9.99,9.21,5.82,10.15,1019,87,1.96,0.15,67,light rain
10250,0.0,0.281,0.0,None,2022-11-30 02:00:00,9.74,8.7,5.82,10.15,1018,87,2.24,0.16,74,light rain
10251,0.0,0.321,0.0,None,2022-11-30 03:00:00,10.49,9.81,5.82,10.7,1017,85,2.7,0.8,80,light rain
10252,0.0,0.27,0.0,None,2022-11-30 04:00:00,10.01,9.26,6.38,10.15,1017,84,2.57,0.91,95,light rain
10253,0.0,0.316,0.0,None,2022-11-30 05:00:00,10.49,9.76,5.82,10.7,1016,83,2.4,0.53,97,light rain
10254,0.0,0.615,0.0,None,2022-11-30 06:00:00,10.01,9.26,6.38,10.15,1016,84,2.92,0.16,100,light rain
10255,0.0,1.329,0.0,None,2022-11-30 07:00:00,9.5,7.85,6.38,9.72,1016,88,3.1,0.25,100,light rain
10256,1.277,0.0,0.008,None,2022-11-30 08:00:00,9.45,7.64,6.38,9.59,1015,91,3.37,0.2,100,light rain
10257,0.376,0.0,0.046,None,2022-11-30 09:00:00,9.51,7.57,6.93,9.72,1015,94,3.65,0.86,100,light rain
10258,0.217,0.0,0.083,None,2022-11-30 10:00:00,9.07,6.79,8.68,9.72,1015,94,4.14,0.43,100,light rain
10259,0.2,0.0,0.044,None,2022-11-30 11:00:00,9.57,7.5,8.9,9.79,1014,94,3.95,0.57,99,light rain
10260,0.215,0.0,0.051,None,2022-11-30 12:00:00,10.07,9.56,8.6,10.34,1013,93,3.46,1.09,100,moderate rain
10261,0.233,0.0,0.069,None,2022-11-30 13:00:00,10.15,9.68,9.54,10.72,1013,94,3.4,1.68,100,moderate rain
10262,0.232,0.0,0.045,None,2022-11-30 14:00:00,10.14,9.66,9.71,10.57,1012,94,3.23,1.82,100,moderate rain
10263,0.286,0.0,0.0,None,2022-11-30 15:00:00,10.17,9.7,9.71,10.9,1012,94,3.25,1.49,100,moderate rain
10264,0.266,0.0,0.0,None,2022-11-30 16:00:00,9.64,7.97,9.45,10.72,1012,93,3.19,0.8,100,light rain
10265,0.294,0.0,0.0,None,2022-11-30 17:00:00,9.64,8.08,9.45,10.9,1012,93,3.0,0.47,100,light rain
10266,0.508,0.0,0.0,None,2022-11-30 18:00:00,9.63,8.03,9.15,11.45,1013,93,3.06,0.17,100,light rain
10267,1.186,0.0,0.0,None,2022-11-30 19:00:00,10.14,9.56,9.15,10.72,1013,90,3.07,,100,overcast clouds
10268,0.806,0.0,0.0,None,2022-11-30 20:00:00,10.64,10.01,9.15,10.72,1014,86,2.84,,99,overcast clouds
10269,0.971,0.0,0.0,None,2022-11-30 21:00:00,10.69,10.03,8.6,11.72,1014,85,2.58,,98,overcast clouds
10270,0.0,0.876,0.0,None,2022-11-30 22:00:00,10.64,9.98,8.6,10.72,1015,85,2.59,,99,overcast clouds
10271,0.0,0.463,0.0,None,2022-11-30 23:00:00,10.68,10.02,8.04,11.72,1015,85,2.36,,99,overcast clouds
10272,0.0,0.422,0.0,None,2022-12-01 00:00:00,10.68,10.0,7.57,11.72,1015,84,2.06,,90,overcast clouds
10273,0.0,0.47,0.0,None,2022-12-01 01:00:00,10.61,9.89,6.93,10.72,1015,83,2.02,,65,broken clouds
10274,0.0,0.269,0.0,None,2022-12-01 02:00:00,9.24,7.88,6.38,10.1,1015,89,2.56,,51,broken clouds
10275,0.0,0.3,0.0,None,2022-12-01 03:00:00,9.24,7.87,6.38,10.1,1015,89,2.58,,16,few clouds
10276,0.0,0.314,0.0,None,2022-12-01 04:00:00,9.08,7.74,6.38,10.01,1014,90,2.49,,2,sky is clear
10277,0.0,0.291,0.0,None,2022-12-01 05:00:00,9.08,7.92,6.38,10.01,1014,91,2.25,,3,sky is clear
10278,0.0,1.447,0.0,None,2022-12-01 06:00:00,8.51,7.38,5.82,10.01,1015,90,2.09,,4,sky is clear
10279,0.0,0.3,0.0,None,2022-12-01 07:00:00,7.54,6.28,5.82,9.54,1015,90,2.05,,8,sky is clear
10280,0.103,0.0,0.209,Low,2022-12-01 08:00:00,8.67,7.65,5.72,9.45,1016,75,1.99,,6,sky is clear
10281,0.259,0.0,0.459,Medium,2022-12-01 09:00:00,8.6,7.12,6.93,11.12,1017,87,2.56,,11,few clouds
10282,0.0,0.0,0.396,High,2022-12-01 10:00:00,12.88,11.92,9.71,12.93,1017,65,2.04,,5,sky is clear
10283,0.578,0.0,0.848,Medium,2022-12-01 11:00:00,13.37,12.46,10.66,13.72,1017,65,1.74,,1,sky is clear
10284,0.0,0.0,0.429,High,2022-12-01 12:00:00,14.57,13.75,13.12,14.72,1016,64,2.56,,0,sky is clear
10285,0.0,0.0,0.27,High,2022-12-01 13:00:00,14.59,13.57,14.23,14.71,1015,56,3.56,,0,sky is clear
10286,0.0,0.0,0.315,High,2022-12-01 14:00:00,15.23,14.04,14.79,16.72,1015,47,3.63,,0,sky is clear
10287,0.015,0.0,0.269,Medium,2022-12-01 15:00:00,14.66,13.36,12.88,16.72,1014,45,2.77,,0,sky is clear
10288,0.891,0.0,0.006,None,2022-12-01 16:00:00,14.54,13.22,12.88,14.79,1014,45,1.26,,0,sky is clear
10289,0.553,0.0,0.0,None,2022-12-01 17:00:00,13.23,12.25,11.38,13.72,1015,63,2.16,,0,sky is clear
10290,0.754,0.0,0.0,None,2022-12-01 18:00:00,11.8,10.81,9.15,12.79,1015,68,2.31,,0,sky is clear
10291,0.451,0.0,0.0,None,2022-12-01 19:00:00,9.73,8.54,6.93,11.21,1015,77,2.44,,0,sky is clear
10292,0.735,0.0,0.0,None,2022-12-01 20:00:00,9.07,7.98,6.93,10.66,1016,83,2.16,,0,sky is clear
10293,0.361,0.0,0.0,None,2022-12-01 21:00:00,8.73,7.65,5.26,10.66,1016,85,2.07,,0,sky is clear
10294,0.0,0.358,0.0,None,2022-12-01 22:00:00,8.57,7.46,5.26,10.1,1016,84,2.08,,0,sky is clear
10295,0.0,0.396,0.0,None,2022-12-01 23:00:00,7.63,6.28,5.26,10.1,1016,81,2.17,,0,sky is clear
10296,0.0,0.461,0.0,None,2022-12-02 00:00:00,7.03,5.45,5.26,10.57,1015,81,2.32,,0,sky is clear
10297,0.0,0.501,0.0,None,2022-12-02 01:00:00,8.54,7.11,5.34,10.57,1015,80,2.48,,0,sky is clear
10298,0.0,0.342,0.0,None,2022-12-02 02:00:00,7.47,5.74,4.23,10.01,1014,80,2.61,,0,sky is clear
10299,0.0,0.29,0.0,None,2022-12-02 03:00:00,7.94,6.1,4.23,10.01,1014,79,2.91,,0,sky is clear
10300,0.0,0.311,0.0,None,2022-12-02 04:00:00,7.3,5.22,4.71,9.54,1014,79,3.08,,0,sky is clear
10301,0.0,0.315,0.0,None,2022-12-02 05:00:00,6.11,3.8,3.68,8.99,1014,81,3.06,,0,sky is clear
10302,0.0,0.321,0.0,None,2022-12-02 06:00:00,7.69,5.68,4.15,8.99,1014,82,3.09,,3,sky is clear
10303,0.0,1.166,0.0,None,2022-12-02 07:00:00,7.84,5.78,3.6,8.43,1013,82,3.22,,5,sky is clear
10304,0.195,0.0,0.173,Medium,2022-12-02 08:00:00,7.25,5.01,3.04,7.88,1013,82,3.32,,4,sky is clear
10305,0.0,0.0,0.3,High,2022-12-02 09:00:00,8.48,6.2,8.34,8.72,1014,67,3.87,,1,sky is clear
10306,0.0,0.0,0.317,High,2022-12-02 10:00:00,10.12,8.81,8.6,10.15,1014,62,3.78,,0,sky is clear
10307,0.0,0.0,0.289,High,2022-12-02 11:00:00,10.44,9.11,9.54,11.72,1013,60,4.23,,0,sky is clear
10308,0.0,0.0,0.306,High,2022-12-02 12:00:00,11.28,10.0,11.26,11.72,1013,59,4.25,,0,sky is clear
10309,0.0,0.0,0.344,High,2022-12-02 13:00:00,12.38,11.16,11.93,12.72,1012,57,4.18,,0,sky is clear
10310,0.016,0.0,0.377,Medium,2022-12-02 14:00:00,12.42,11.21,11.21,13.72,1011,57,3.71,,0,sky is clear
10311,0.056,0.0,0.299,Medium,2022-12-02 15:00:00,12.43,11.3,11.21,14.15,1011,60,3.16,,0,sky is clear
10312,0.335,0.0,0.009,None,2022-12-02 16:00:00,11.91,10.78,11.21,13.72,1011,62,2.02,,0,sky is clear
10313,0.356,0.0,0.0,None,2022-12-02 17:00:00,11.28,10.16,10.9,11.72,1011,65,2.47,,0,sky is clear
10314,0.602,0.0,0.0,None,2022-12-02 18:00:00,9.91,8.75,6.93,10.72,1011,77,2.45,,0,sky is clear
10315,0.797,0.0,0.0,None,2022-12-02 19:00:00,8.41,7.13,5.82,9.54,1011,78,2.25,,0,sky is clear
10316,1.146,0.0,0.0,None,2022-12-02 20:00:00,8.62,7.25,5.26,9.72,1011,80,2.42,,0,sky is clear
10317,0.558,0.0,0.0,None,2022-12-02 21:00:00,8.02,6.31,4.71,8.99,1011,80,2.74,,0,sky is clear
10318,0.0,0.555,0.0,None,2022-12-02 22:00:00,7.15,5.12,3.6,8.43,1010,83,2.96,,0,sky is clear
10319,0.0,0.609,0.0,None,2022-12-02 23:00:00,7.15,5.2,3.6,8.43,1010,84,2.84,,0,sky is clear
10320,0.0,0.436,0.0,None,2022-12-03 00:00:00,7.28,5.4,3.68,8.43,1010,85,2.77,,0,sky is clear
10321,0.0,0.309,0.0,None,2022-12-03 01:00:00,6.79,4.72,2.49,7.88,1010,87,2.91,,0,sky is clear
10322,0.0,0.31,0.0,None,2022-12-03 02:00:00,6.68,4.48,1.93,7.88,1010,87,3.06,,0,sky is clear
10323,0.0,0.311,0.0,None,2022-12-03 03:00:00,6.75,4.55,2.49,7.88,1010,87,3.08,,0,sky is clear
10324,0.0,0.324,0.0,None,2022-12-03 04:00:00,6.62,4.44,2.49,7.72,1010,88,3.02,,0,sky is clear
